    -16.2808       14.608
    -16.1066      18.5432
    -15.9325      17.9182
    -15.7584       5.3894
    -15.5843      116.236
    -15.4101      29.4906
     -15.236      15.0076
    -15.0619      17.4525
    -14.8878      24.0834
    -14.7136            0
    -14.5395            0
    -14.3654            0
    -14.1912            0
    -14.0171            0
     -13.843            0
    -13.6689            0
    -13.4947            0
    -13.3206            0
    -13.1465            0
    -12.9724            0
    -12.7982            0
    -12.6241            0
      -12.45            0
    -12.2759            0
    -12.1017            0
    -11.9276            0
    -11.7535            0
    -11.5794            0
    -11.4052            0
    -11.2311            0
     -11.057            0
    -10.8829            0
    -10.7087            0
    -10.5346            0
    -10.3605            0
    -10.1863            0
    -10.0122            0
    -9.83814            0
    -9.66404            0
    -9.48984            0
    -9.31574            0
    -9.14164            0
    -8.96754            0
    -8.79334            0
    -8.61924       0.4985
    -8.44514       7.0246
    -8.27104      12.2641
    -8.09684       2.9365
    -7.92274            0
    -7.74864            0
    -7.57454            0
    -7.40034            0
    -7.22624            0
    -7.05214            0
    -6.87794            0
    -6.70384            0
    -6.52974            0
    -6.35564            0
    -6.18144            0
    -6.00734            0
    -5.83324            0
    -5.65914            0
    -5.48494            0
    -5.31084            0
    -5.13674            0
    -4.96264            0
    -4.78844            0
    -4.61434            0
    -4.44024            0
    -4.26614            0
    -4.09194      13.8767
    -3.91784      11.0527
    -3.74374      15.5354
    -3.56964      10.7797
    -3.39544      12.2861
    -3.22134            0
    -3.04724       1.7165
    -2.87304       5.0016
    -2.69894       7.5281
    -2.52484       8.0722
    -2.35074      10.8911
    -2.17654      11.9849
    -2.00244      13.8126
    -1.82834      23.2539
    -1.65424      24.1709
    -1.48004      18.3203
    -1.30594      27.5447
    -1.13184      28.8417
   -0.957735      30.5706
   -0.783535      30.0109
   -0.609435      13.3074
   -0.435335      34.9793
   -0.261235      13.0342
  -0.0870354       6.3191
   0.0870646            0
    0.261165            0
    0.435365            0
    0.609465            0
    0.783565            0
    0.957665            0
     1.13186            0
     1.30596            0
     1.48006            0
     1.65416            0
     1.82836            0
     2.00246       0.1484
     2.17656        1.228
     2.35066       2.4699
     2.52486        5.792
     2.69896       5.7251
     2.87306       5.4536
     3.04716       2.1677
     3.22136       0.5405
     3.39546            0
     3.56956            0
     3.74366            0
     3.91786            0
     4.09196            0
     4.26606            0
     4.44026            0
     4.61436       0.2596
     4.78846       0.9342
     4.96256       2.4202
     5.13676       4.4497
     5.31086       9.6704
     5.48496      13.0552
     5.65906      17.1369
     5.83326      21.9055
     6.00736      23.6126
     6.18146      23.8137
     6.35556      20.5363
     6.52976      20.8617
     6.70386      21.6062
     6.87796      15.6221
     7.05206      14.9808
     7.22626      20.4086
     7.40036      14.0506
     7.57446      20.5793
     7.74856       4.1034
     7.92276       0.1418
     8.09686       0.0093
     8.27096            0
     8.44516            0
     8.61926            0
     8.79336            0
     8.96746            0
     9.14166            0
     9.31576            0
     9.48986            0
     9.66396            0
     9.83816            0
     10.0123            0
     10.1864            0
     10.3605            0
     10.5347            0

    -41.7032           -0
    -41.5291           -0
    -41.3549           -0
    -41.1808           -0
    -41.0067           -0
    -40.8326           -0
    -40.6584           -0
    -40.4843           -0
    -40.3102           -0
     -40.136           -0
    -39.9619           -0
    -39.7878           -0
    -39.6137           -0
    -39.4395           -0
    -39.2654           -0
    -39.0913           -0
    -38.9172           -0
     -38.743           -0
    -38.5689           -0
    -38.3948           -0
    -38.2207           -0
    -38.0465           -0
    -37.8724           -0
    -37.6983           -0
    -37.5242           -0
      -37.35           -0
    -37.1759           -0
    -37.0018           -0
    -36.8276           -0
    -36.6535           -0
    -36.4794           -0
    -36.3053           -0
    -36.1311           -0
     -35.957           -0
    -35.7829           -0
    -35.6088           -0
    -35.4346           -0
    -35.2605           -0
    -35.0864           -0
    -34.9123           -0
    -34.7381           -0
     -34.564           -0
    -34.3899           -0
    -34.2158           -0
    -34.0416           -0
    -33.8675           -0
    -33.6934           -0
    -33.5193           -0
    -33.3451           -0
     -33.171           -0
    -32.9969           -0
    -32.8227           -0
    -32.6486           -0
    -32.4745           -0
    -32.3004           -0
    -32.1262           -0
    -31.9521           -0
     -31.778           -0
    -31.6039           -0
    -31.4297           -0
    -31.2556           -0
    -31.0815           -0
    -30.9074           -0
    -30.7332           -0
    -30.5591           -0
     -30.385           -0
    -30.2109           -0
    -30.0367           -0
    -29.8626           -0
    -29.6885           -0
    -29.5144           -0
    -29.3402           -0
    -29.1661           -0
     -28.992           -0
    -28.8178           -0
    -28.6437           -0
    -28.4696           -0
    -28.2955           -0
    -28.1213           -0
    -27.9472           -0
    -27.7731           -0
     -27.599           -0
    -27.4248           -0
    -27.2507           -0
    -27.0766           -0
    -26.9025           -0
    -26.7283           -0
    -26.5542           -0
    -26.3801           -0
     -26.206           -0
    -26.0318           -0
    -25.8577           -0
    -25.6836           -0
    -25.5094           -0
    -25.3353           -0
    -25.1612           -0
    -24.9871           -0
    -24.8129           -0
    -24.6388           -0
    -24.4647           -0
    -24.2906           -0
    -24.1164           -0
    -23.9423           -0
    -23.7682           -0
    -23.5941           -0
    -23.4199           -0
    -23.2458           -0
    -23.0717           -0
    -22.8976           -0
    -22.7234           -0
    -22.5493           -0
    -22.3752           -0
    -22.2011           -0
    -22.0269           -0
    -21.8528           -0
    -21.6787           -0
    -21.5045           -0
    -21.3304           -0
    -21.1563           -0
    -20.9822           -0
     -20.808           -0
    -20.6339           -0
    -20.4598           -0
    -20.2857           -0
    -20.1115           -0
    -19.9374           -0
    -19.7633           -0
    -19.5892           -0
     -19.415           -0
    -19.2409           -0
    -19.0668           -0
    -18.8927           -0
    -18.7185           -0
    -18.5444           -0
    -18.3703           -0
    -18.1961           -0
     -18.022           -0
    -17.8479           -0
    -17.6738           -0
    -17.4996      -2.1531
    -17.3255     -15.0843
    -17.1514      -5.8969
    -16.9773           -0
    -16.8031           -0
     -16.629           -0
    -16.4549     -10.6223
    -16.2808     -14.6085
    -16.1066      -18.543
    -15.9325     -17.9187
    -15.7584      -5.3879
    -15.5843     -116.281
    -15.4101     -29.5433
     -15.236     -15.0076
    -15.0619     -17.4519
    -14.8878     -24.0875
    -14.7136           -0
    -14.5395           -0
    -14.3654           -0
    -14.1912           -0
    -14.0171           -0
     -13.843           -0
    -13.6689           -0
    -13.4947           -0
    -13.3206           -0
    -13.1465           -0
    -12.9724           -0
    -12.7982           -0
    -12.6241           -0
      -12.45           -0
    -12.2759           -0
    -12.1017           -0
    -11.9276           -0
    -11.7535           -0
    -11.5794           -0
    -11.4052           -0
    -11.2311           -0
     -11.057           -0
    -10.8829           -0
    -10.7087           -0
    -10.5346           -0
    -10.3605           -0
    -10.1863           -0
    -10.0122           -0
    -9.83814           -0
    -9.66404           -0
    -9.48984           -0
    -9.31574           -0
    -9.14164           -0
    -8.96754           -0
    -8.79334           -0
    -8.61924      -0.4984
    -8.44514       -7.024
    -8.27104     -12.2642
    -8.09684      -2.9368
    -7.92274           -0
    -7.74864           -0
    -7.57454           -0
    -7.40034           -0
    -7.22624           -0
    -7.05214           -0
    -6.87794           -0
    -6.70384           -0
    -6.52974           -0
    -6.35564           -0
    -6.18144           -0
    -6.00734           -0
    -5.83324           -0
    -5.65914           -0
    -5.48494           -0
    -5.31084           -0
    -5.13674           -0
    -4.96264           -0
    -4.78844           -0
    -4.61434           -0
    -4.44024           -0
    -4.26614           -0
    -4.09194      -13.873
    -3.91784      -11.053
    -3.74374     -15.5393
    -3.56964     -10.7797
    -3.39544     -12.2877
    -3.22134           -0
    -3.04724      -1.7165
    -2.87304      -5.0016
    -2.69894      -7.5282
    -2.52484      -8.0726
    -2.35074     -10.8915
    -2.17654     -11.9852
    -2.00244     -13.8125
    -1.82834     -23.2551
    -1.65424     -24.1705
    -1.48004     -18.3198
    -1.30594     -27.5438
    -1.13184     -28.8417
   -0.957735     -30.5699
   -0.783535     -30.0117
   -0.609435     -13.3078
   -0.435335     -34.9892
   -0.261235     -13.0341
  -0.0870354      -6.3186
   0.0870646           -0
    0.261165           -0
    0.435365           -0
    0.609465           -0
    0.783565           -0
    0.957665           -0
     1.13186           -0
     1.30596           -0
     1.48006           -0
     1.65416           -0
     1.82836           -0
     2.00246      -0.1483
     2.17656      -1.2279
     2.35066      -2.4698
     2.52486      -5.7915
     2.69896      -5.7252
     2.87306      -5.4538
     3.04716      -2.1678
     3.22136      -0.5406
     3.39546           -0
     3.56956           -0
     3.74366           -0
     3.91786           -0
     4.09196           -0
     4.26606           -0
     4.44026           -0
     4.61436      -0.2596
     4.78846      -0.9342
     4.96256      -2.4202
     5.13676      -4.4497
     5.31086      -9.6701
     5.48496     -13.0586
     5.65906      -17.136
     5.83326     -21.9055
     6.00736     -23.6125
     6.18146     -23.8139
     6.35556     -20.5361
     6.52976     -20.8617
     6.70386     -21.6072
     6.87796     -15.6219
     7.05206      -14.981
     7.22626     -20.4086
     7.40036     -14.0954
     7.57446     -21.1619
     7.74856      -3.8793
     7.92276      -0.1424
     8.09686      -0.0082
     8.27096           -0
     8.44516           -0
     8.61926           -0
     8.79336           -0
     8.96746           -0
     9.14166           -0
     9.31576           -0
     9.48986           -0
     9.66396           -0
     9.83816           -0
     10.0123           -0
     10.1864           -0
     10.3605           -0
     10.5347           -0



